,City,Country,Temperature (F),Latitude,Longitude,Humidity (%),Cloudiness (%),Wind Speed (mph)
0,Arraial do Cabo,BR,80.25,-22.97,-42.02,93.0,36.0,6.53
1,Albany,US,35.58,42.65,-73.75,80.0,90.0,4.7
2,Rikitea,PF,76.02,-23.12,-134.97,100.0,80.0,15.14
3,Georgetown,GY,79.65,6.8,-58.16,78.0,20.0,11.41
4,Airai,TL,72.78,-8.93,125.41,82.0,92.0,1.39
5,Busselton,AU,59.63,-33.64,115.35,60.0,20.0,11.79
6,Gamba,CN,-12.77,28.28,88.52,43.0,0.0,1.95
7,Peniche,PT,55.47,39.36,-9.38,87.0,20.0,17.22
8,Kloulklubed,PW,77.0,7.04,134.26,88.0,90.0,10.29
9,Port Hardy,CA,44.6,50.7,-127.42,60.0,90.0,11.41
10,Tuktoyaktuk,CA,10.4,69.44,-133.03,78.0,75.0,4.7
11,Katsuura,JP,54.3,33.93,134.5,71.0,40.0,17.22
12,Chuy,UY,64.68,-33.69,-53.46,82.0,0.0,10.67
13,Teya,MX,96.31,21.05,-89.07,30.0,40.0,18.34
14,Hilo,US,70.56,19.71,-155.08,73.0,75.0,23.09
16,Rimouski,CA,26.8,48.45,-68.52,68.0,90.0,4.7
17,Chumikan,RU,18.33,54.72,135.31,83.0,64.0,5.41
18,Kabo,CF,72.28,7.69,18.62,41.0,0.0,5.08
19,Yellowknife,CA,17.02,62.45,-114.38,72.0,20.0,6.93
20,Brandon,US,25.84,43.59,-96.57,63.0,1.0,9.17
22,Evensk,RU,8.07,61.92,159.24,100.0,56.0,4.41
23,Punta Arenas,CL,55.17,-53.16,-70.91,66.0,75.0,13.87
25,Avarua,CK,84.2,-21.21,-159.78,83.0,64.0,13.87
26,Sur,OM,66.75,22.57,59.53,100.0,0.0,5.53
27,Bambous Virieux,MU,73.04,-20.34,57.76,88.0,20.0,5.82
28,Bemidji,US,19.15,47.48,-94.89,67.0,40.0,13.87
29,Fort Saint James,CA,31.06,54.43,-124.25,62.0,92.0,5.86
30,Mitsamiouli,KM,84.2,-11.38,43.28,79.0,75.0,16.11
31,Anloga,GH,79.62,5.79,0.9,86.0,20.0,5.08
32,Mahebourg,MU,73.08,-20.41,57.7,88.0,20.0,5.82
33,Faanui,PF,82.54,-16.48,-151.75,100.0,56.0,7.43
34,Burnie,AU,62.02,-41.05,145.91,59.0,0.0,11.01
35,Tuatapere,NZ,68.0,-46.13,167.69,71.0,76.0,1.01
36,Lagoa,PT,61.39,37.14,-8.45,72.0,0.0,3.36
37,Lebu,ET,45.64,8.96,38.73,73.0,0.0,4.52
38,Portales,US,56.21,34.19,-103.33,37.0,1.0,17.22
39,Vestmanna,FO,35.6,62.16,-7.17,100.0,92.0,13.87
40,Richards Bay,ZA,70.62,-28.77,32.06,100.0,92.0,4.52
42,Ushuaia,AR,55.4,-54.81,-68.31,62.0,75.0,19.46
43,Mataura,NZ,68.0,-46.19,168.86,71.0,8.0,1.01
44,Jamestown,AU,68.1,-33.21,138.6,99.0,80.0,5.97
45,Upernavik,GL,-2.74,72.79,-56.15,100.0,20.0,10.33
46,Kapuskasing,CA,23.0,49.42,-82.43,92.0,90.0,9.17
47,Yerbogachen,RU,6.4,61.28,108.01,77.0,0.0,5.19
48,Atuona,PF,82.27,-9.8,-139.03,100.0,80.0,9.22
49,Alyangula,AU,80.6,-13.85,136.42,94.0,64.0,4.7
50,Port Alfred,ZA,66.47,-33.59,26.89,97.0,92.0,8.99
51,Husavik,CA,19.0,50.56,-96.99,68.0,44.0,7.0
52,New Norfolk,AU,60.03,-42.78,147.06,51.0,20.0,10.29
55,Komsomolskiy,RU,19.72,67.55,63.78,89.0,76.0,3.74
56,Duluth,US,26.83,46.77,-92.13,63.0,40.0,23.04
57,Khatanga,RU,-1.34,71.98,102.47,67.0,68.0,11.12
58,Half Moon Bay,US,52.3,37.46,-122.43,71.0,1.0,11.41
59,Victoria,BN,76.05,5.28,115.24,100.0,75.0,3.62
61,Grand-Santi,GF,76.2,4.27,-54.38,86.0,36.0,4.41
62,Ornskoldsvik,SE,19.4,63.29,18.72,73.0,68.0,11.41
63,Bourail,NC,82.05,-21.57,165.5,73.0,80.0,3.62
64,Kikinda,RS,53.55,45.83,20.46,58.0,0.0,6.93
67,Muscat,OM,58.78,23.6,58.55,100.0,0.0,4.97
68,Saint-Philippe,CA,33.4,45.36,-73.48,86.0,90.0,11.41
69,Thompson,CA,12.2,55.74,-97.86,51.0,20.0,0.04
70,East London,ZA,73.32,-33.02,27.91,100.0,92.0,22.97
71,Krasnoslobodsk,RU,31.69,54.42,43.79,96.0,88.0,5.53
72,Tupik,RU,10.18,54.43,119.94,42.0,0.0,8.99
73,Fortuna,ES,55.09,38.18,-1.13,87.0,0.0,3.29
74,Mar del Plata,AR,78.04,-46.43,-67.52,28.0,0.0,9.44
75,Hithadhoo,MV,83.13,-0.6,73.08,100.0,8.0,3.74
76,Kapaa,US,76.35,22.08,-159.32,65.0,40.0,18.34
77,Cape Town,ZA,62.8,-33.93,18.42,77.0,20.0,27.51
78,Alihe,CN,21.7,50.57,123.73,64.0,8.0,8.1
79,Kavieng,PG,81.64,-2.57,150.8,100.0,76.0,12.57
80,Barrow,AR,63.28,-38.31,-60.23,46.0,0.0,7.65
81,Tucupita,VE,82.05,9.06,-62.05,60.0,48.0,10.0
82,San Giuseppe Jato,IT,52.36,37.97,13.19,87.0,0.0,6.93
83,Awbari,LY,65.85,26.59,12.77,17.0,0.0,6.76
84,Iquique,CL,71.6,-20.22,-70.14,68.0,0.0,16.11
87,Mathathane,BW,76.65,-22.27,28.75,59.0,12.0,13.69
89,Huarmey,PE,74.53,-10.07,-78.15,69.0,56.0,4.07
90,Toul,FR,41.88,48.68,5.89,87.0,20.0,5.82
91,Hobart,AU,59.4,-42.88,147.33,51.0,20.0,10.29
93,Butaritari,KI,82.72,3.07,172.79,100.0,80.0,14.7
94,Bundaberg,AU,84.65,-24.87,152.35,66.0,90.0,9.17
95,Ola,RU,14.28,59.58,151.3,100.0,48.0,4.41
96,Pisco,PE,75.43,-13.71,-76.2,70.0,20.0,3.51
97,Corbi,RO,57.99,45.29,24.8,22.0,80.0,7.87
98,Canon City,US,30.97,39.46,-117.13,78.0,92.0,4.41
99,Whitehorse,CA,33.44,60.72,-135.06,59.0,75.0,16.11
100,Nanortalik,GL,27.73,60.14,-45.24,100.0,0.0,23.87
101,Vaini,IN,62.74,15.34,74.49,89.0,0.0,1.5
102,Codrington,AU,80.62,-28.95,153.24,52.0,56.0,8.05
103,San Patricio,PY,76.2,-26.98,-56.83,71.0,44.0,6.2
104,Svetlaya,RU,32.14,46.54,138.33,84.0,48.0,5.41
106,Bend,US,31.68,44.06,-121.32,59.0,1.0,2.95
107,Tete,MZ,73.09,-16.16,33.59,94.0,0.0,4.63
108,Vestmannaeyjar,IS,27.42,63.44,-20.27,100.0,0.0,7.76
109,Hobyo,SO,77.37,5.35,48.53,91.0,92.0,15.37
110,Ati,TD,74.26,13.21,18.34,17.0,0.0,12.46
111,Puerto Ayora,EC,82.4,-0.74,-90.35,74.0,0.0,8.05
112,Kabanjahe,ID,73.08,3.1,98.49,100.0,40.0,3.36
113,Kabalo,CD,71.88,-6.05,26.92,89.0,32.0,8.43
114,Naze,NG,75.43,5.43,7.07,89.0,76.0,5.3
115,Tocopilla,CL,67.69,-22.09,-70.2,89.0,8.0,5.75
116,Faya,SA,59.94,18.39,42.45,72.0,20.0,11.41
117,Port Elizabeth,US,50.2,39.31,-74.98,87.0,1.0,6.93
118,Merauke,ID,79.93,-8.49,140.4,100.0,100.0,4.41
119,Morgan City,US,78.44,29.7,-91.21,83.0,90.0,6.93
120,Jaisalmer,IN,56.4,26.91,70.91,93.0,0.0,3.96
121,Aklavik,CA,28.4,68.22,-135.01,50.0,75.0,2.24
122,Castro,CL,64.4,-42.48,-73.76,63.0,0.0,6.93
123,Port Blair,IN,81.28,11.67,92.75,100.0,0.0,6.31
124,Deputatskiy,RU,-7.91,69.3,139.9,73.0,56.0,3.74
125,Cherskiy,RU,-5.98,68.75,161.3,70.0,24.0,2.39
126,Luderitz,NA,61.08,-26.65,15.16,78.0,0.0,16.71
127,Vanimo,PG,81.15,-2.67,141.3,100.0,80.0,7.76
128,Nikolskoye,RU,28.09,59.7,30.79,79.0,20.0,6.71
129,Pimenta Bueno,BR,77.95,-11.68,-61.19,87.0,12.0,2.06
131,Leningradskiy,RU,-5.84,69.38,178.42,99.0,44.0,4.63
132,Kidal,ML,54.28,18.44,1.41,25.0,0.0,4.74
133,Qaanaaq,GL,-9.17,77.48,-69.36,97.0,36.0,9.33
134,Kodinsk,RU,14.95,58.6,99.18,85.0,48.0,4.97
135,Bonavista,CA,25.0,48.65,-53.11,80.0,0.0,1.01
136,Bluff,AU,82.09,-23.58,149.07,66.0,0.0,4.63
137,Saskylakh,RU,-16.69,71.97,114.09,72.0,32.0,5.41
138,Kodiak,US,39.49,39.95,-94.76,48.0,1.0,5.82
139,Juruti,BR,76.69,-2.16,-56.09,93.0,68.0,2.06
140,Vostok,RU,28.09,46.45,135.83,55.0,68.0,3.4
141,Toguchin,RU,9.01,55.24,84.4,77.0,12.0,10.11
142,Adelaide,AU,67.33,-34.93,138.6,60.0,75.0,11.41
143,Tevaitoa,PF,80.25,-16.78,-151.5,100.0,92.0,9.66
144,Cedral,MX,77.68,23.82,-100.72,22.0,0.0,4.52
145,Ust-Tsilma,RU,16.21,65.44,52.15,85.0,24.0,4.41
146,Namibe,AO,78.94,-15.19,12.15,100.0,8.0,7.87
147,Pauini,BR,74.26,-7.71,-67.0,99.0,32.0,4.41
148,Sal Rei,CV,69.8,16.18,-22.92,77.0,40.0,12.75
149,Yumen,CN,19.36,40.29,97.04,60.0,0.0,4.63
150,Dhar,IN,58.78,22.6,75.31,59.0,0.0,6.42
151,Santa Maria da Vitoria,BR,73.5,-13.39,-44.19,83.0,48.0,1.95
152,Eureka,US,52.11,40.8,-124.16,100.0,1.0,5.82
153,Acapulco,MX,84.2,16.86,-99.88,70.0,5.0,5.82
154,Urengoy,RU,23.55,65.96,78.37,88.0,80.0,11.79
155,Tourlaville,FR,46.04,49.64,-1.57,75.0,36.0,21.92
156,Forestville,CA,26.6,48.74,-69.09,68.0,90.0,4.7
157,Worland,US,35.62,44.02,-107.96,47.0,1.0,2.95
159,Qaqortoq,GL,24.8,60.72,-46.03,62.0,0.0,3.36
161,Phan Thiet,VN,75.52,10.93,108.1,100.0,0.0,2.73
162,Yulara,AU,89.6,-25.24,130.99,19.0,0.0,4.7
163,Saint George,GR,50.0,39.45,22.34,61.0,40.0,5.82
164,Lyngseidet,NO,12.2,69.58,20.21,85.0,0.0,3.36
165,Port Macquarie,AU,86.76,-31.43,152.91,48.0,0.0,8.05
166,Ilulissat,GL,10.4,69.22,-51.1,72.0,80.0,9.17
167,Irondequoit,US,39.15,43.21,-77.58,64.0,90.0,24.16
168,Zig,US,39.47,40.13,-92.77,69.0,1.0,10.29
169,Sao Filipe,CV,72.01,14.9,-24.5,92.0,0.0,13.24
170,Norman Wells,CA,30.2,65.28,-126.83,46.0,75.0,10.29
171,Mbanza-Ngungu,CD,70.17,-5.25,14.87,93.0,44.0,2.84
172,Severo-Kurilsk,RU,27.64,50.68,156.12,100.0,44.0,19.17
173,Thiruvananthapuram,IN,82.4,8.48,76.92,78.0,40.0,4.7
174,Aksu,KZ,3.2,52.04,76.93,84.0,0.0,6.71
175,Camacha,PT,59.27,33.08,-16.33,77.0,40.0,16.11
176,Arcata,US,52.11,40.87,-124.08,100.0,1.0,5.82
177,Barcelos,PT,53.67,41.53,-8.62,93.0,75.0,9.17
178,Sampit,ID,77.32,-2.54,112.95,91.0,0.0,4.85
179,Mosquera,CO,60.8,4.71,-74.23,67.0,75.0,5.82
180,Bredasdorp,ZA,63.01,-34.53,20.04,82.0,92.0,13.87
181,Itapirapua,BR,77.41,-15.82,-50.61,87.0,12.0,3.62
182,Vilhena,BR,78.8,-12.74,-60.15,78.0,40.0,10.29
183,Los Llanos de Aridane,ES,66.4,28.66,-17.92,72.0,0.0,11.41
184,Dikson,RU,7.35,73.51,80.55,90.0,48.0,10.22
185,Kalispell,US,32.04,48.2,-114.32,63.0,1.0,11.41
186,Yar-Sale,RU,25.8,66.83,70.83,90.0,80.0,12.68
187,Petropavlovsk-Kamchatskiy,RU,14.0,53.05,158.65,61.0,8.0,8.95
188,Tarko-Sale,RU,24.01,64.92,77.78,91.0,92.0,4.0
189,Cabo San Lucas,MX,75.15,22.89,-109.91,56.0,75.0,8.05
190,Adrar,DZ,66.2,27.87,-0.29,32.0,0.0,13.87
191,Natchez,US,71.94,31.56,-91.4,73.0,90.0,5.82
192,Indiana,US,46.65,40.62,-79.15,57.0,1.0,17.22
193,Hermanus,ZA,64.53,-34.42,19.24,92.0,92.0,5.01
194,Florianopolis,BR,66.65,-27.6,-48.55,94.0,75.0,12.75
195,Ribeira Grande,PT,61.75,38.52,-28.7,94.0,88.0,15.93
196,Carnarvon,ZA,42.72,-30.97,22.13,67.0,0.0,2.39
198,Kaitangata,NZ,67.2,-46.28,169.85,73.0,8.0,4.52
199,Ayan,TR,27.15,40.67,33.6,78.0,32.0,2.73
200,Islahiye,TR,48.54,37.03,36.63,81.0,0.0,6.93
201,Dukat,RS,46.63,42.44,22.31,53.0,0.0,5.75
202,Marsa Matruh,EG,51.8,31.35,27.25,81.0,0.0,4.7
203,Tazovskiy,RU,17.7,67.47,78.7,85.0,88.0,7.65
204,Usogorsk,RU,28.77,63.43,48.71,93.0,36.0,4.63
205,Vondrozo,MG,69.9,-22.82,47.32,95.0,80.0,2.95
206,Soeng Sang,TH,74.98,14.43,102.46,64.0,0.0,1.12
207,Guerrero Negro,MX,59.73,27.97,-114.04,70.0,0.0,10.0
209,Verkhoyansk,RU,-10.84,67.55,133.39,69.0,48.0,2.73
210,Shitanjing,CN,14.82,39.23,106.34,55.0,12.0,3.29
211,Haines Junction,CA,28.09,60.75,-137.51,77.0,76.0,4.41
212,Pandan,PH,79.35,11.72,122.09,100.0,0.0,8.99
214,Kruisfontein,ZA,65.67,-34.0,24.73,93.0,92.0,18.61
215,Verkhnevilyuysk,RU,5.28,63.45,120.31,74.0,36.0,4.85
216,Bethel,US,38.17,60.79,-161.76,80.0,90.0,8.05
217,Carutapera,BR,77.59,-1.2,-46.02,96.0,88.0,4.63
218,Hofn,IS,38.4,64.25,-15.21,100.0,68.0,20.07
219,Altamira,BR,77.73,-3.2,-52.21,89.0,24.0,3.29
220,Itarema,BR,77.37,-2.92,-39.92,94.0,44.0,6.87
221,Kysyl-Syr,RU,6.72,63.9,122.77,77.0,68.0,2.73
222,Maragogi,BR,74.44,-9.01,-35.22,96.0,8.0,5.64
223,Souillac,FR,43.23,45.6,-0.6,81.0,0.0,6.93
224,Jalu,LY,53.52,29.03,21.55,49.0,0.0,3.06
225,Ostrovnoy,RU,17.65,68.05,39.51,92.0,76.0,10.67
226,Tapes,BR,67.24,-30.67,-51.4,93.0,100.0,12.01
227,Alofi,NU,86.0,-19.06,-169.92,70.0,44.0,12.75
228,Hambantota,LK,78.0,6.12,81.12,100.0,44.0,10.0
229,Kermanshah,IR,40.55,34.32,47.07,70.0,75.0,6.93
230,Tanete,ID,79.48,-3.94,119.78,87.0,24.0,4.74
231,Lompoc,US,57.07,34.64,-120.46,62.0,40.0,9.17
233,Kulmbach,DE,38.08,50.1,11.45,92.0,90.0,12.75
234,Arroyo,US,40.12,41.39,-78.88,65.0,75.0,18.34
235,Sao Joao da Barra,BR,80.6,-21.64,-41.05,83.0,75.0,6.93
236,Meulaboh,ID,77.5,4.14,96.13,100.0,20.0,5.19
